Finnish-fi,Valence,Arousal,Dominance,English
tisle,0.0,-0.306,-0.236,distillate
tissi,-0.196,0.078,-0.224,tit
tissi,0.122,0.096,-0.412,titty
titaani,0.04,-0.06,0.408,titanium
tiukasti,0.572,0.02,0.554,firmly
tiukentuminen,-0.224,0.346,0.482,hardening
tiukka,-0.124,0.636,0.694,rigorous
tiukka,0.0,0.292,0.756,strict
todellinen,0.458,-0.2,0.432,actual
todellinen,0.438,0.02,0.434,real
todellinen,0.0,-0.3,-0.09,substantive
todellinen,0.588,-0.34,0.518,veritable
todellisuus,0.5,-0.072,0.2,actuality
todellisuus,0.572,-0.27,0.574,reality
todennettu,0.562,-0.266,0.354,verified
todennus,0.448,-0.018,0.5,authentication
todennäköinen,0.166,-0.134,-0.038,probable
todennäköisesti,0.266,-0.288,-0.092,likely
todennäköisyys,0.52,-0.062,0.084,likelihood
todennäköisyys,0.0,-0.056,0.36,odds
todennäköisyys,0.346,-0.27,0.302,probability
todentaa,0.666,-0.04,0.578,authenticate
todentaa,0.522,-0.038,0.408,verify
todistaa,-0.428,-0.16,-0.098,depose
todistaa,0.166,0.04,0.132,prove
todistaa,0.062,0.098,0.272,substantiate
todistaa,0.042,0.3,0.482,testify
todistaja,0.166,-0.292,-0.098,looker
todistaja,0.124,0.138,0.186,witness
todistamaton,-0.408,-0.146,-0.568,unproven
todistaminen,-0.532,0.27,0.0,attestation
todistava,0.0,-0.138,-0.034,probative
todiste,-0.124,0.018,0.238,proof
todistettavissa,0.47,-0.058,0.498,demonstrable
todistettu,0.448,-0.378,0.222,proven
todistus,0.572,-0.246,0.492,certificate
todistus,0.23,0.156,0.286,testimony
toffee,-0.104,-0.138,-0.592,taffy
toffee,0.316,0.02,-0.208,toffee
tofu,0.042,-0.34,-0.434,tofu
tohtorinarvo,0.552,-0.042,0.682,doctorate
tohveli,0.27,-0.404,-0.51,slipper
toimeenpanija,-0.204,0.224,0.278,enforcer
toimeentulo,0.396,-0.038,0.442,livelihood
toimeentulo,0.02,-0.192,-0.018,subsistence
toimeksianto,-0.034,-0.204,0.49,assignment
toimettomuus,-0.384,-0.34,-0.544,idleness
toimettomuus,-0.354,-0.55,-0.35,inaction
toimettomuus,-0.73,-0.714,-0.546,inactivity
toimia,0.312,0.408,0.47,act
toimia,0.164,0.38,0.382,operate
toimimaton,-0.75,0.116,-0.386,dysfunctional
toiminnallinen,0.5,0.0,0.44,functional
toiminta,0.52,0.796,0.604,action
toimintahahmo,0.23,0.548,0.222,action figure
toimintahäiriö,-0.688,-0.18,-0.228,dysfunction
toimintahäiriö,-0.75,0.154,-0.542,malfunction
toimintakuntoinen,0.124,0.14,0.358,operational
toiminto,0.388,-0.408,0.236,function
toimisto,-0.08,-0.408,0.166,agency
toimisto,0.124,-0.254,0.236,bureau
toimisto,-0.146,-0.396,0.018,office
toimittaa,0.166,-0.26,0.164,deliver
toimittaa,0.376,-0.094,0.408,officiate
toimittaa,0.416,0.038,0.206,supply
toimittaja,0.544,-0.138,0.346,editor
toimittaja,0.084,-0.096,0.464,journalist
toimittaja,0.23,-0.076,0.472,supplier
toimitus,0.408,-0.078,0.572,delivery
toimivalta,-0.04,0.16,0.64,jurisdiction
toinen,-0.02,-0.58,-0.5,second
toipilas,-0.084,-0.04,-0.462,convalescent
toipua,0.836,0.02,0.294,recover
toipuminen,0.376,-0.164,0.0,recuperation
toisaalle,-0.208,0.142,0.074,diverting
toisiintuminen,0.084,0.054,0.538,rearrangement
toisin,-0.04,-0.138,0.012,differently
toisinaan,0.076,-0.52,-0.472,occasionally
toisinajattelija,-0.3,0.164,-0.174,dissident
toissijainen,0.272,-0.25,-0.48,secondary
toistaa,-0.102,-0.08,-0.12,iterate
toistaa,-0.156,-0.098,0.31,reiterate
toistaa,-0.02,0.058,0.104,repeat
toistaa,-0.04,0.26,0.17,replicate
toistaminen,-0.19,-0.098,-0.194,rehash
toistettu,-0.142,-0.056,-0.372,repeated
toistin,-0.042,-0.148,-0.14,repeater
toisto,0.312,0.118,0.278,playback
toistua,-0.042,0.0,-0.168,recur
toistuminen,-0.02,0.076,0.23,recurrence
toistuva,-0.26,0.12,-0.11,recurring
toistuva,-0.36,-0.124,-0.276,repetitive
toistuvasti,-0.042,0.15,0.0,repeatedly
toitottaa,-0.042,0.176,-0.218,bugle
toive,0.408,0.448,0.35,aspiration
toive,0.542,0.166,0.294,wish
toiveikas,0.894,-0.286,0.254,hopeful
toiveikas,0.04,0.12,0.09,sanguine
toiveikas,0.77,0.424,0.212,wishful
toivoa,0.854,-0.366,0.478,hope
toivominen,0.51,0.2,-0.018,wishing
toivomusluu,-0.012,0.062,-0.148,wishbone
toivoton,-0.734,-0.244,-0.558,despondent
toivoton,-0.812,-0.404,-0.776,hopeless
toivottava,0.48,0.47,0.5,desirable
toivottavuus,0.368,0.1,0.35,desirability
toivottomuus,-0.896,-0.196,-0.554,hopelessness
tokkurainen,-0.646,-0.096,-0.388,woozy
toksikologia,-0.396,0.472,0.148,toxicology
toljottaa,-0.014,0.302,-0.426,gape
tollo,-0.224,-0.272,-0.404,bozo
tollo,-0.27,-0.138,-0.264,nincompoop
tomaatti,0.1,-0.634,-0.45,tomato
tomahawk,0.02,0.284,0.008,tomahawk
tomppeli,-0.334,-0.056,-0.132,gawk
tomppeli,-0.312,-0.314,-0.382,ninny
tonikki,0.082,-0.28,0.0,tonic
tonni,0.12,-0.164,0.208,ton
tonnikala,0.062,-0.228,-0.392,tuna
tonttu,0.124,0.074,-0.35,pixie
tooga,0.396,-0.214,-0.254,toga
topaasi,0.286,-0.35,-0.232,topaz
topografia,-0.062,-0.286,0.012,topography
topografinen,-0.124,-0.3,0.076,topographical
Toppi,0.22,-0.258,-0.258,tank top
torakka,-0.624,0.334,-0.608,cockroach
torkkua,0.184,-0.6,-0.19,doze
torkkua,-0.53,-0.286,-0.436,snooze
torkut,0.32,-0.804,-0.316,nap
tornado,-0.48,0.792,0.568,tornado
torni,-0.24,-0.2,0.02,rook
torni,-0.292,-0.284,-0.222,spire
torni,0.25,0.038,0.0,steeple
torni,0.212,-0.24,0.288,tower
torni,-0.012,0.0,0.176,turret
torpedo,-0.562,0.588,0.414,torpedo
torppa,0.062,-0.142,-0.158,croft
torso,-0.184,-0.212,-0.054,torso
torttu,0.438,-0.24,-0.562,tart
torttu,-0.458,-0.408,-0.558,trifle
torvensoittaja,0.084,0.08,-0.214,bugler
tosiasia,0.366,-0.334,0.236,fact
tosiasiallinen,0.312,-0.12,0.09,factual
toteava,0.27,0.164,0.346,declaratory
toteemi,0.278,-0.3,0.142,totem
totella,0.354,-0.134,0.066,obey
toteutettavuus,0.306,-0.02,0.482,feasibility
toteuttaa,0.02,0.204,0.358,effectuate
toteuttaa,0.44,0.146,0.584,implement
toteuttaminen,0.666,0.056,0.366,fulfillment
toteuttaminen,0.104,0.0,0.118,pursuance
toteuttamiskelpoinen,0.52,-0.192,0.35,doable
toteuttamiskelvoton,-0.204,0.098,-0.238,impracticable
toteuttamiskelvoton,-0.51,-0.056,-0.528,infeasible
toteutua,0.376,0.192,0.456,materialize
toteutuminen,0.552,0.134,0.328,fruition
totinen,0.306,-0.24,0.34,earnest
totisesti,0.426,-0.298,0.17,verily
TOTTA,0.792,-0.128,0.554,True
tottelematon,-0.448,0.412,-0.294,disobedient
tottelemattomuus,-0.898,0.736,-0.262,disobedience
tottelevainen,0.6,-0.642,0.036,obedient
tottelevaisuus,0.53,-0.426,0.072,obedience
tottunut,0.084,-0.27,-0.118,accustomed
totuudellisuus,0.84,0.098,0.616,truthfulness
totuudenmukainen,0.416,-0.066,0.614,truthful
totuudenmukaisuus,0.47,0.448,0.596,veracity
totuus,0.942,-0.2,0.37,truth
touhottaja,-0.49,0.268,-0.056,busybody
touhu,-0.188,0.322,-0.146,hustle
touhukas,-0.02,0.7,0.056,bustling
toukka,-0.078,-0.428,-0.34,caterpillar
toukka,-0.51,-0.154,-0.492,larva
toukka,-0.53,0.0,-0.53,maggot
toveri,0.562,-0.176,0.608,comrade
toveruus,-0.376,0.392,-0.052,cahoots
toveruus,0.666,0.02,0.296,camaraderie
toveruus,0.8,-0.142,0.556,fellowship
T-paita,0.63,-0.428,-0.432,t-shirt
traaginen,-0.904,0.808,-0.208,tragic
tragedia,-0.896,0.686,-0.32,tragedy
traktori,-0.102,0.16,0.238,tractor
trampoliini,0.208,0.38,-0.218,trampoline
transistori,-0.04,-0.04,-0.112,transistor
transitiivinen,-0.042,-0.246,-0.172,transitive
translokaatio,-0.266,0.224,0.128,translocation
transmutaatio,-0.124,0.48,0.474,transmutation
transponderi,0.128,0.15,0.13,transponder
transsendenssi,0.312,0.216,0.508,transcendence
transsendenttinen,0.27,0.304,0.684,transcendental
transsi,-0.062,-0.038,-0.236,trance
transsukupuolinen,-0.472,0.63,-0.154,transsexual
transvestiitti,-0.46,0.35,-0.254,transvestite
trapetsi,0.084,0.25,0.132,trapeze
trauma,-0.776,0.584,-0.094,trauma
traumaattinen,-0.876,0.77,-0.146,traumatic
treenata,0.736,0.654,0.56,workout
Treffi,0.208,-0.538,-0.2,date
treffi-ilta,0.416,0.274,0.036,datenight
trendi,0.25,-0.084,0.412,trend
trendikäs,0.426,0.04,0.072,trendy
triatlon,0.042,0.706,0.326,triathlon
tribuuni,0.22,0.17,0.112,tribune
trigonometria,-0.208,-0.2,0.232,trigonometry
trikoot,0.02,-0.142,-0.218,leotard
trilleri,-0.02,0.592,0.29,thriller
trilogia,0.23,0.04,0.328,trilogy
trimmata,0.0,-0.068,-0.14,trim
trimmaus,0.0,-0.044,-0.35,trimming
trimmeri,-0.48,0.096,0.058,trimmer
trio,0.042,0.226,-0.054,trio
tritium,-0.176,-0.058,-0.156,tritium
troolari,-0.368,-0.14,-0.19,trawler
trooli,-0.49,0.18,-0.072,trawl
trooppinen,0.48,0.058,0.072,tropic
trooppinen,0.48,-0.078,0.018,tropical
tropiikki,0.48,-0.234,-0.176,tropics
truismi,0.042,-0.156,-0.04,truism
trukki,-0.04,0.074,0.052,forklift
trumpetisti,0.346,0.2,0.352,trumpeter
trumpetti,0.146,0.14,-0.214,trumpet
tryffeli,0.354,-0.354,-0.164,truffle
tsaari,-0.04,-0.304,0.286,czar
tsau,0.084,-0.148,-0.182,ciao
tsunami,-0.916,0.888,0.368,tsunami
tuberkuloosi,-0.572,0.038,-0.152,tuberculosis
tuettu,0.706,-0.184,0.226,supported
tuhahtaa,-0.062,0.062,-0.174,snort
tuhat,0.326,-0.29,-0.04,thousand
tuhatjalkainen,-0.408,-0.202,-0.278,centipede
tuhka,-0.48,-0.58,-0.586,ash
tuhkakuppi,-0.188,-0.236,-0.47,ashtray
tuhkarokko,-0.816,0.27,-0.156,measles
tuhkaus,-0.832,0.24,-0.16,cremation
tuhlaajapoika,0.286,-0.018,0.32,prodigal
tuhlaileva,-0.654,0.46,-0.182,wasteful
tuhlari,-0.376,0.384,-0.246,spender
tuhlata,-0.52,0.51,0.058,squander
tuhlattu,-0.624,0.116,-0.482,wasted
tuhma,-0.098,0.714,-0.258,naughty
tuho,-0.796,0.858,0.226,destruction
tuho,-0.82,0.808,-0.056,devastation
tuho,-0.854,0.5,-0.116,doom
tuho,-0.562,-0.096,-0.404,undoing
tuhoaja,-0.312,0.608,0.774,exterminator
tuhoaminen,-0.918,0.6,0.182,annihilation
tuhoaminen,-0.62,0.72,0.232,extermination
tuhoava,-0.918,0.656,0.32,destroying
tuhoeläin,-0.624,0.36,-0.096,pest
tuhoisa,-0.562,0.37,0.0,calamitous
tuhoisa,-0.646,0.74,0.426,destructive
tuhoisa,-0.792,0.712,-0.162,devastating
tuhoisa,-0.858,0.482,-0.122,disastrous
tuhoisa,-0.49,0.38,-0.45,ruinous
tuhopolttaja,-0.304,0.68,0.0,arsonist
tuhopoltto,-0.734,0.808,0.134,arson
tuhota,-0.77,0.836,0.362,annihilate
tuhota,-0.908,0.87,0.27,destroy
tuhota,-0.958,0.592,0.018,devastate
tuhota,-0.646,0.714,0.472,exterminate
tuhota,-0.56,0.54,-0.322,wreck
tuhottu,-0.84,0.52,-0.352,annihilated
tuhottu,-0.938,0.392,-0.424,destroyed
tuhoutunut,-0.76,0.088,-0.472,devastated
tuhrata,-0.346,-0.142,-0.51,smudge
tuhria,-0.54,-0.134,-0.2,smear
tuijottaa,0.266,0.176,0.172,gaze
tuijottaa,0.082,-0.14,0.076,stare
tuijottava,0.354,-0.174,-0.276,gazing
tuijotus,0.084,-0.388,-0.154,staring
tuike,0.438,0.448,0.22,twinkle
tuikeaine,0.166,0.34,0.02,scintillator
tuittupää,-0.52,0.698,0.036,hothead
tukahdutettu,-0.624,-0.326,-0.378,repressed
tukahdutettu,-0.542,0.462,-0.614,stifled
tukahduttaa,-0.224,0.392,-0.132,quell
tukahduttaa,-0.584,0.224,0.072,repress
tukahduttaa,-0.416,0.37,-0.16,smother
tukahduttaa,-0.52,0.528,-0.146,stifle
tukahduttaa,-0.438,0.118,0.018,suppress
tukahduttaminen,-0.572,0.528,-0.038,repression
tukahduttaminen,-0.466,0.082,0.074,suppression
tukahduttava,-0.674,0.716,0.216,stifling
tukahduttava,-0.734,0.548,-0.142,suffocating
tukala,0.646,0.628,-0.31,ticklish
tukea,0.208,0.23,0.178,subsidize
tukehtua,-0.666,0.576,0.352,choke
tukehtua,-0.562,0.528,-0.12,suffocate
tukehtuminen,-0.882,0.49,-0.176,asphyxiation
tukehtuminen,-0.96,0.66,-0.076,suffocation
tukematon,-0.48,-0.1,-0.558,unsupported
tukeva,0.16,0.284,0.648,sturdy
tuki,0.146,-0.076,0.034,subsidy
tuki,0.622,-0.056,0.474,support
tukija,0.292,-0.25,0.074,backer
tukimies,-0.02,-0.142,-0.12,halfback
tukipilari,-0.124,0.368,0.442,buttress
tukipilari,0.388,-0.2,0.426,mainstay
tukipiste,-0.18,-0.36,-0.11,fulcrum
tukkia,-0.792,0.236,-0.092,clog
tukkiva,-0.592,0.3,0.226,obstructive
tukkoinen,-0.354,0.23,-0.188,stuffy
tukku,-0.334,-0.364,-0.482,wad
tukkukauppa,0.52,0.102,0.238,wholesale
tukos,-0.5,0.216,-0.112,blockage
tulehduksellinen,-0.646,0.284,-0.192,inflammatory
tulehdus,-0.708,0.53,-0.154,inflammation
tulenjohtaja,0.084,-0.018,0.288,spotter
tulenkestävä,0.368,0.358,0.446,fireproof
tuleva,0.306,-0.166,0.0,coming
tuleva,0.32,0.018,0.2,forthcoming
tuleva,0.376,-0.08,0.1,upcoming
tulevaisuus,0.776,0.288,0.572,future
tuliase,-0.828,0.886,0.728,firearm
tulikivi,-0.286,0.04,-0.12,brimstone
tulikuuma,-0.458,0.08,-0.238,scalding
tulikärpänen,0.244,-0.18,-0.274,firefly
tulimyrsky,-0.64,0.858,0.532,firestorm
tulinen,-0.164,0.7,0.442,fiery
tulipallo,-0.396,0.554,0.328,fireball
tulipalo,-0.266,0.808,0.35,afire
tulipesä,-0.142,0.058,0.0,furnace
tulipunainen,0.014,-0.22,-0.178,scarlet
tulisija,0.52,-0.45,0.072,hearth
tulitaistelu,-0.898,0.922,0.4,gunfight
tulitaistelu,-0.694,0.84,0.328,firefight
tulitaistelu,-0.84,0.854,0.23,shootout
tulitauko,0.084,0.188,0.134,ceasefire
tulitikkurasia,0.124,-0.218,-0.176,matchbook
tulitus,-0.624,0.862,0.606,firing
tulivoima,-0.25,0.882,0.62,firepower
tulivuori,-0.52,0.688,0.574,volcano
tulkinta,0.354,0.188,0.24,interpretation
tulkinta,0.062,-0.132,0.334,rendering
tulkita,0.204,0.038,0.106,construe
tulkita,-0.166,0.26,0.304,decipher
tulkita,0.102,0.02,0.28,decode
tulkita,0.292,0.25,0.346,interpret
tulkitseva,0.062,0.098,0.19,interpretive
tulkki,0.416,-0.078,0.192,interpreter
tulla,0.282,0.166,0.286,become
tulla,0.058,-0.462,0.116,come
tulla toimeen,0.146,-0.164,-0.056,subsist
tulli,-0.082,-0.196,-0.018,tariff
tulli,-0.408,-0.156,-0.094,toll
tullitie,-0.082,-0.132,-0.076,turnpike
tulo,0.33,0.12,0.254,advent
tulo,0.5,0.02,0.456,income
tuloaukko,0.292,-0.244,-0.068,inlet
tulokas,0.244,-0.24,-0.208,newcomer
tulokas,-0.062,-0.158,-0.124,tenderfoot
tulokseton,-0.694,-0.116,-0.32,inconclusive
tulokseton,-0.674,-0.176,-0.6,ineffectual
tulos,0.624,-0.02,0.304,result
tulostaa,0.042,-0.232,-0.036,print
tulostaulu,0.334,-0.032,-0.056,scoreboard
tulostin,-0.042,-0.31,-0.058,printer
tulot,0.876,0.3,0.75,earnings
tulot,-0.36,-0.334,-0.238,receipts
tulot,0.746,0.02,0.708,revenue
tulppa,-0.27,-0.328,-0.22,stopper
tulppaani,0.46,-0.622,-0.288,tulip
tulva,-0.584,0.556,0.216,flood
tulva,0.244,0.27,0.15,influx
tulva,-0.646,0.56,-0.09,inundation
tulva,0.124,0.37,0.104,outpouring
tulva,0.058,-0.08,-0.328,volley
tuma,0.058,-0.408,0.334,nucleus
tumma,-0.604,-0.204,-0.148,dark
tumma,-0.542,0.056,-0.352,dusky
tummentaa,-0.5,-0.058,-0.236,darken
tummua,-0.592,-0.118,-0.316,tarnish
tungetella,-0.884,0.47,-0.04,intrude
tungos,-0.04,0.62,0.412,throng
tunika,0.062,-0.504,-0.218,tunic
tunkeileva,-0.078,0.214,0.076,intrusive
tunkeutua,-0.184,0.49,0.174,infiltrate
tunkeutuja,-0.708,0.48,-0.352,intruder
tunkeutuminen,0.104,0.66,0.438,incursion
tunkeutuminen,-0.47,0.584,0.072,infiltration
tunkeutuminen,-0.414,0.282,0.34,intrusion
tunkeutuminen,-0.124,0.77,0.584,penetration
tunkeutuminen,-0.164,0.118,0.072,permeation
tunkkainen,-0.53,-0.078,-0.428,stale
tunkki,-0.026,-0.1,-0.118,jack
tunne,0.386,0.746,0.392,emotion
tunne,0.612,-0.342,0.062,feeling
tunneli,-0.376,-0.02,-0.176,tunnel
tunnelma,0.47,-0.288,-0.148,ambience
tunnelmia,0.156,0.266,-0.018,moods
tunnepitoinen,0.834,0.482,0.05,emotive
tunnistaa,0.27,-0.04,0.334,identify
tunnistaa,0.52,-0.37,0.2,recognize
tunnistamaton,-0.666,0.24,-0.176,disembodied
tunnistamaton,-0.23,-0.278,-0.602,unidentified
tunnistettava,0.25,-0.2,0.218,recognizable
tunnistettu,0.75,-0.084,0.572,recognized
tunnollinen,0.376,-0.192,0.376,conscientious
tunnollinen,-0.208,-0.33,-0.228,painstaking
tunnollinen,0.09,0.37,0.204,scrupulous
tunnoton,-0.784,-0.16,-0.296,numb
tunnottomuus,-0.388,-0.204,-0.47,numbness
tunnuskuvallinen,0.542,-0.082,0.596,emblematic
tunnusmerkki,0.292,-0.37,-0.178,hallmark
tunnustaa,0.572,-0.26,0.322,acknowledge
tunnustaa,-0.28,0.424,-0.138,confess
tunnustaa,-0.21,-0.16,-0.26,fess
tunnustaa,0.266,-0.16,0.286,profess
tunnustamaton,-0.52,-0.462,-0.768,unacknowledged
tunnustelu,0.38,0.0,0.116,sounding
tunnustettu,0.428,-0.114,0.53,acknowledged
tunnustuksellinen,-0.084,-0.25,0.358,denominational
tunnustus,0.638,0.078,0.66,acknowledgement
tunnustus,0.592,0.056,0.554,acknowledgment
tunnustus,-0.062,0.284,-0.08,confession
tunnustus,0.666,0.174,0.452,recognition
tuntea,0.604,0.204,0.192,feel
tunteellinen,0.558,0.428,0.052,emotional
tunteellinen,0.166,-0.244,-0.376,sentimental
tunteellisuus,0.542,0.096,-0.362,sentimentality
tunteenpurkaus,-0.582,0.604,0.056,outburst
tunteensiirto,0.184,-0.412,0.102,transference
tunteeton,-0.51,0.0,-0.228,callous
tunteeton,-0.858,0.304,-0.2,heartless
tunteeton,-0.562,-0.058,-0.396,insensitive
tunteeton,-0.53,-0.246,-0.31,unfeeling
tunteileva,0.02,-0.29,-0.406,soppy
tuntematon,0.22,-0.02,-0.108,incognito
tuntematon,-0.624,-0.188,-0.174,uncharted
tuntematon,-0.562,0.116,-0.454,unfamiliar
tuntematon,-0.286,-0.1,-0.592,unknown
tuntemus,0.694,-0.14,0.792,knowledge
tuntemus,0.562,0.326,0.346,sensation
tunti,0.104,-0.47,-0.328,hour
tuntija,0.52,-0.078,0.538,connoisseur
tuntoaistin,0.146,-0.18,-0.018,tactile
tuntuva,0.746,-0.018,0.556,appreciable
tuoda,0.27,-0.08,-0.076,bring
tuohtunut,-0.48,0.2,-0.154,indignant
tuoksu,0.694,-0.286,0.334,fragrance
tuoksu,0.266,-0.18,-0.018,scent
tuoksu,0.188,-0.234,-0.32,tang
tuoksuva,0.23,0.196,0.226,fragrant
tuoksuva,0.632,-0.058,0.018,perfumed
tuoksuva,0.73,0.018,-0.138,scented
tuoli,0.124,-0.836,-0.448,chair
tuolla,0.23,-0.34,-0.364,yonder
tuomari,0.02,0.208,0.714,judge
tuomari,-0.062,-0.24,-0.264,ref
tuomari,0.062,0.288,0.556,referee
tuomaristo,-0.042,0.214,0.578,jury
tuomio,0.102,-0.076,0.382,adjudication
tuomio,-0.208,0.2,0.632,judgment
tuomio,-0.35,0.378,0.6,verdict
tuomioistuin,-0.042,0.538,0.654,court
tuomioistuin,-0.18,0.34,0.594,tribunal
tuomiopäivä,-0.75,0.722,0.34,doomsday
tuomita,-0.796,0.586,0.25,condemn
tuomita,-0.834,0.56,-0.148,denounce
tuomitseminen,-0.734,0.45,-0.102,condemnation
tuomitseminen,-0.708,0.66,0.122,denunciation
tuomitseminen,-0.52,0.25,0.386,judging
tuomitseminen,-0.76,0.564,0.122,sentencing
tuomitseva,-0.51,0.25,-0.096,disapproving
tuomitseva,-0.34,0.204,0.158,judgmental
tuomittava,-0.368,0.138,-0.298,reprehensible
tuomittava,-0.77,0.192,-0.212,unjustifiable
tuomittu,-0.646,0.68,-0.046,convict
tuomittu,0.164,-0.056,0.384,fated
tuomittu,-0.438,0.372,0.444,judged
tuonti,0.23,-0.04,0.246,import
tuonti,0.25,0.0,0.466,importation
tuore,0.816,-0.416,-0.162,fresh
tuoreus,0.834,-0.334,0.17,freshness
tuotanto,0.306,-0.032,0.196,oeuvre
tuotanto,0.388,0.188,0.562,production
tuote,0.292,-0.166,0.296,product
Tuottaa,0.542,-0.154,0.544,generate
tuottaa,0.816,0.474,0.672,produce
tuottaja,0.118,0.122,0.834,producer
tuottamaton,-0.8,-0.352,-0.526,unproductive
tuottava,0.46,0.178,0.346,gainful
tuottava,0.694,0.354,0.546,productive
tuottavuus,0.916,0.382,0.714,productivity
tuotto,0.354,-0.06,0.17,proceeds
tuotto,0.438,0.156,0.236,yield
tuottoisa,0.458,0.038,0.596,lucrative
tupaantuliaiset,0.714,0.42,0.454,housewarming
tupakka,-0.346,0.092,-0.226,tobacco
tupakointi,-0.648,0.114,-0.232,smoking
tupakoitsija,-0.584,0.056,-0.378,smoker
tuppi,-0.35,-0.562,-0.566,scabbard
tuppi,-0.08,-0.372,-0.316,sheath
tupsu,0.104,-0.34,-0.386,tassel
turbaani,-0.062,-0.228,-0.148,turban
turbiini,0.04,0.098,0.15,turbine
turbo,0.166,0.458,0.192,turbo
turbulenssi,-0.876,0.844,0.064,turbulence
turbulentti,-0.396,0.584,0.224,turbulent
turha,-0.756,-0.336,-0.684,futile
turha,-0.89,-0.294,-0.778,pointless
turhaan,-0.27,-0.434,-0.662,vainly
turhamaisuus,-0.48,0.08,-0.122,vanity
turhauttaa,-0.8,0.618,-0.514,frustrate
turhauttava,-0.916,0.392,-0.472,frustrating
turhautunut,-0.84,0.302,-0.49,frustrated
turhuus,-0.75,-0.36,-0.648,futility
turisti,0.49,-0.04,-0.14,tourist
turkis,0.166,-0.216,-0.37,fur
turkismetsästäjä,-0.408,0.308,-0.018,trapper
turkoosi,0.572,-0.548,-0.286,turquoise
turmaliini,-0.104,0.026,-0.118,tourmaline
turmeltunut,-0.96,0.612,0.0,corrupt
turmeltunut,-0.562,0.058,-0.66,debased
turmeltunut,-0.938,0.674,-0.21,depraved
turmelus,-0.77,0.708,-0.094,depravity
turmio,-0.632,0.164,-0.582,ruination
turmiollinen,-0.542,0.2,-0.236,pernicious
turnaus,0.04,0.056,0.102,joust
turnaus,0.388,0.48,0.222,tournament
turruttaa,-0.6,0.48,-0.176,stupefy
tursas,-0.188,0.196,0.068,hydra
turska,0.02,-0.358,-0.392,cod
turska,-0.02,-0.51,-0.4,codfish
turtumus,-0.412,0.408,-0.04,stupefaction
turvallinen,0.796,-0.388,0.518,safe
turvallinen,0.688,-0.24,0.828,secure
turvallisuus,0.416,-0.018,0.736,safety
turvallisuus,0.674,-0.28,0.642,security
turvapaikka,-0.186,-0.34,-0.11,asylum
turvapaikka,0.28,-0.524,-0.038,refuge
turvapaikka,0.726,-0.548,0.15,sanctuary
turvata,0.572,0.248,0.4,safeguard
turvatyyny,0.02,-0.196,-0.134,airbag
turvautua,-0.196,-0.326,0.196,recourse
turvavyö,0.312,-0.372,0.452,seatbelt
turve,-0.334,0.31,0.008,peat
turve,-0.146,-0.234,-0.334,sod
turve,0.062,-0.616,-0.41,turf
turvonnut,-0.334,0.08,-0.226,puffy
turvonnut,-0.528,0.02,-0.446,swollen
turvota,-0.28,0.358,-0.304,swell
turvotus,-0.5,0.038,-0.364,edema
turvotus,-0.354,0.216,-0.5,swelling
tusina,0.166,-0.314,-0.15,dozen
tuska,-0.834,0.55,-0.214,agony
tuska,-0.666,0.27,-0.25,dolor
tuskailla,-0.422,-0.08,-0.538,fret
tuskainen,-0.73,0.44,-0.386,anguished
tuskainen,-0.776,0.0,-0.5,pained
tuskallinen,-0.834,0.6,-0.32,agonizing
tuskallinen,-0.708,0.28,-0.642,grievous
tuskallinen,-0.9,0.484,-0.34,painful
tuskallisesti,-0.688,0.44,-0.186,painfully
tuskanhiki,-0.146,-0.018,-0.346,coldsweat
tuskat,-0.708,0.52,-0.53,throes
Tuskin,-0.104,-0.634,-0.464,barely
tuskin,-0.836,-0.176,-0.68,scarcely
tutka,0.042,0.23,0.158,radar
tutkia,0.23,0.246,0.572,examine
tutkia,0.552,0.32,0.454,explore
tutkia,0.28,0.0,0.562,investigate
tutkia,0.006,-0.46,-0.122,peruse
tutkielma,0.166,0.164,0.104,thesis
tutkielma,0.208,-0.186,0.226,treatise
tutkija,0.23,0.018,0.558,investigator
tutkija,0.138,0.02,0.714,researcher
tutkimaton,-0.082,0.082,0.226,inscrutable
tutkimaton,-0.198,0.28,-0.224,unexplored
tutkiminen,0.188,0.3,0.546,exploration
tutkimus,-0.244,0.314,0.358,examination
tutkimus,0.062,0.184,0.64,investigation
tutkimus,0.266,0.326,0.482,research
tutkimus,0.16,-0.286,-0.242,survey
tutkimusmatkailija,0.458,0.326,0.428,explorer
tutkintavankeus,-0.51,-0.108,-0.364,remand
tutkintotodistus,0.5,-0.076,0.462,diploma
tutkiva,0.306,0.38,0.396,exploratory
tutkiva,0.124,0.2,0.408,investigative
tutkiva,0.068,0.314,-0.068,searching
tuttavuus,0.312,-0.42,0.34,acquaintance
tutti,0.23,-0.316,-0.288,pacifier
tutti,0.224,-0.062,-0.344,teat
tuttu,0.812,-0.34,0.23,familiar
tutustunut,0.812,-0.284,0.264,acquainted
tutustuttaa,0.292,-0.018,0.278,acquaint
tutustuttaa,0.52,-0.27,0.308,familiarize
tuuba,0.084,-0.196,-0.238,tuba
tuudittaa,0.204,-0.74,-0.196,lull
tuuhea,0.124,-0.358,-0.146,bushy
tuulahdus,0.674,-0.432,-0.26,breeze
tuulahdus,-0.082,-0.2,-0.338,whiff
tuulenhenkäys,-0.042,-0.184,-0.178,zephyr
tuulenpuuska,-0.396,0.52,0.118,flurry
tuulenpuuska,-0.618,0.666,0.31,squall
